Metronome,1,1 beat Basic,"0,1,2,3,4",1,Met-Matra,,1,1.0,1.0,1.0,
Metronome,2,2 beats (2/4),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,2,2 beats (2/4),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,3,3 beats (3/4),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,3,3 beats (3/4),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,3,3 beats (3/4),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,4,4 beats (4/4),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,4,4 beats (4/4),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,4,4 beats (4/4),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,4,4 beats (4/4),"0,1,2,3,4",4,Met-Matra,,4,1.0,1.0,1.0,
Metronome,5,5 beats (5/4),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,5,5 beats (5/4),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,5,5 beats (5/4),"0,1,2,3,4",3,Met-Khaali,,3,1.0,1.0,1.0,
Metronome,5,5 beats (5/4),"0,1,2,3,4",4,Met-Matra,,4,1.0,1.0,1.0,
Metronome,5,5 beats (5/4),"0,1,2,3,4",5,Met-Matra,,5,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",4,Met-Khaali,,4,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",5,Met-Matra,,5,1.0,1.0,1.0,
Metronome,6,6 beats (6/8),"0,1,2,3,4",6,Met-Matra,,6,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",4,Met-Khaali,,4,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",5,Met-Matra,,5,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",6,Met-Matra,,6,1.0,1.0,1.0,
Metronome,7,7 beats (7/4),"0,1,2,3,4",7,Met-Matra,,7,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",4,Met-Matra,,4,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",5,Met-Khaali,,5,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",6,Met-Matra,,6,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",7,Met-Matra,,7,1.0,1.0,1.0,
Metronome,8,8 beats (4/8),"0,1,2,3,4",8,Met-Matra,,8,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",1,Met-Taali,,1,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",2,Met-Matra,,2,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",3,Met-Matra,,3,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",4,Met-Khaali,,4,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",5,Met-Matra,,5,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",6,Met-Matra,,6,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",7,Met-Khaali,,7,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",8,Met-Matra,,8,1.0,1.0,1.0,
Metronome,9,9 beats (9/8),"0,1,2,3,4",9,Met-Matra,,9,1.0,1.0,1.0,
